J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -O -B -M 4 -C 0.2 ', timeTakenToBuildModel=0.05, timeTakenToTestModelOnTrainingData=0.55, timeTakenToPerformCrossValidation=0.03, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -O -B -A -M 4 -C 0.2 ', timeTakenToBuildModel=0.07, timeTakenToTestModelOnTrainingData=0.7, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -O -B -M 4 -C 0.2 ', timeTakenToBuildModel=0.05, timeTakenToTestModelOnTrainingData=0.65, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -J -A -M 4 -C 0.2 ', timeTakenToBuildModel=0.06, timeTakenToTestModelOnTrainingData=0.72, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -J -A -M 4 -C 0.2 ', timeTakenToBuildModel=0.07, timeTakenToTestModelOnTrainingData=0.72, timeTakenToPerformCrossValidation=0.03, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -J -M 4 -C 0.2 ', timeTakenToBuildModel=0.05, timeTakenToTestModelOnTrainingData=0.69, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -J -M 4 -C 0.2 ', timeTakenToBuildModel=0.05, timeTakenToTestModelOnTrainingData=0.71, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -A -M 4 -C 0.2 ', timeTakenToBuildModel=0.07, timeTakenToTestModelOnTrainingData=0.38, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -A -M 4 -C 0.2 ', timeTakenToBuildModel=0.07, timeTakenToTestModelOnTrainingData=0.64, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -M 4 -C 0.2 ', timeTakenToBuildModel=0.07, timeTakenToTestModelOnTrainingData=0.44, timeTakenToPerformCrossValidation=0.03, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -M 4 -C 0.2 ', timeTakenToBuildModel=0.07, timeTakenToTestModelOnTrainingData=0.48, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -O -B -J -A -M 4 -C 0.25 ', timeTakenToBuildModel=0.07, timeTakenToTestModelOnTrainingData=0.56, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -O -B -J -M 4 -C 0.25 ', timeTakenToBuildModel=0.07, timeTakenToTestModelOnTrainingData=0.6, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -O -B -A -M 4 -C 0.25 ', timeTakenToBuildModel=0.08, timeTakenToTestModelOnTrainingData=0.61, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -O -B -M 4 -C 0.25 ', timeTakenToBuildModel=0.05, timeTakenToTestModelOnTrainingData=0.61, timeTakenToPerformCrossValidation=0.03, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -J -A -M 4 -C 0.25 ', timeTakenToBuildModel=0.07, timeTakenToTestModelOnTrainingData=0.72, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -J -M 4 -C 0.25 ', timeTakenToBuildModel=0.05, timeTakenToTestModelOnTrainingData=0.65, timeTakenToPerformCrossValidation=0.03, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -A -M 4 -C 0.25 ', timeTakenToBuildModel=0.07, timeTakenToTestModelOnTrainingData=0.69, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -M 4 -C 0.25 ', timeTakenToBuildModel=0.06, timeTakenToTestModelOnTrainingData=0.53, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -O -B -J -A -M 4 -C 0.3 ', timeTakenToBuildModel=0.07, timeTakenToTestModelOnTrainingData=0.52, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -O -B -J -A -M 4 -C 0.3 ', timeTakenToBuildModel=0.06, timeTakenToTestModelOnTrainingData=0.65, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -O -B -J -M 4 -C 0.3 ', timeTakenToBuildModel=0.06, timeTakenToTestModelOnTrainingData=0.75, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -O -B -J -M 4 -C 0.3 ', timeTakenToBuildModel=0.04, timeTakenToTestModelOnTrainingData=0.73, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -O -B -A -M 4 -C 0.3 ', timeTakenToBuildModel=0.06, timeTakenToTestModelOnTrainingData=0.73, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -O -B -A -M 4 -C 0.3 ', timeTakenToBuildModel=0.07, timeTakenToTestModelOnTrainingData=0.6, timeTakenToPerformCrossValidation=0.05, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -O -B -M 4 -C 0.3 ', timeTakenToBuildModel=0.06, timeTakenToTestModelOnTrainingData=0.57, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -O -B -M 4 -C 0.3 ', timeTakenToBuildModel=0.07, timeTakenToTestModelOnTrainingData=0.58, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -J -A -M 4 -C 0.3 ', timeTakenToBuildModel=0.05, timeTakenToTestModelOnTrainingData=0.65, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -J -A -M 4 -C 0.3 ', timeTakenToBuildModel=0.06, timeTakenToTestModelOnTrainingData=0.67, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -J -M 4 -C 0.3 ', timeTakenToBuildModel=0.07, timeTakenToTestModelOnTrainingData=0.61, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -J -M 4 -C 0.3 ', timeTakenToBuildModel=0.06, timeTakenToTestModelOnTrainingData=0.62, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -A -M 4 -C 0.3 ', timeTakenToBuildModel=0.07, timeTakenToTestModelOnTrainingData=0.51, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -A -M 4 -C 0.3 ', timeTakenToBuildModel=0.07, timeTakenToTestModelOnTrainingData=0.55, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -M 4 -C 0.3 ', timeTakenToBuildModel=0.05, timeTakenToTestModelOnTrainingData=0.62, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -M 4 -C 0.3 ', timeTakenToBuildModel=0.06, timeTakenToTestModelOnTrainingData=0.65, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -O -B -J -A -M 4 -C 0.35 ', timeTakenToBuildModel=0.07, timeTakenToTestModelOnTrainingData=0.46, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -O -B -J -M 4 -C 0.35 ', timeTakenToBuildModel=0.08, timeTakenToTestModelOnTrainingData=0.47, timeTakenToPerformCrossValidation=0.03, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -O -B -J -M 4 -C 0.35 ', timeTakenToBuildModel=0.07, timeTakenToTestModelOnTrainingData=0.71, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -O -B -J -A -M 4 -C 0.35 ', timeTakenToBuildModel=0.05, timeTakenToTestModelOnTrainingData=0.74, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -O -B -A -M 4 -C 0.35 ', timeTakenToBuildModel=0.07, timeTakenToTestModelOnTrainingData=0.72, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -O -B -A -M 4 -C 0.35 ', timeTakenToBuildModel=0.07, timeTakenToTestModelOnTrainingData=0.67, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -O -B -M 4 -C 0.35 ', timeTakenToBuildModel=0.06, timeTakenToTestModelOnTrainingData=0.55, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -O -B -M 4 -C 0.35 ', timeTakenToBuildModel=0.06, timeTakenToTestModelOnTrainingData=0.57, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -J -A -M 4 -C 0.35 ', timeTakenToBuildModel=0.06, timeTakenToTestModelOnTrainingData=0.72, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -J -A -M 4 -C 0.35 ', timeTakenToBuildModel=0.07, timeTakenToTestModelOnTrainingData=0.67, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -J -M 4 -C 0.35 ', timeTakenToBuildModel=0.07, timeTakenToTestModelOnTrainingData=0.66, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -J -M 4 -C 0.35 ', timeTakenToBuildModel=0.05, timeTakenToTestModelOnTrainingData=0.66, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -A -M 4 -C 0.35 ', timeTakenToBuildModel=0.05, timeTakenToTestModelOnTrainingData=0.6, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -A -M 4 -C 0.35 ', timeTakenToBuildModel=0.07, timeTakenToTestModelOnTrainingData=0.38, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -M 4 -C 0.35 ', timeTakenToBuildModel=0.04, timeTakenToTestModelOnTrainingData=0.42, timeTakenToPerformCrossValidation=0.03, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -B -M 4 -C 0.35 ', timeTakenToBuildModel=0.05, timeTakenToTestModelOnTrainingData=0.64, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -O -B -J -A -M 4 -C 0.4 ', timeTakenToBuildModel=0.07, timeTakenToTestModelOnTrainingData=0.41, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
J48EvaluationMetrics{numberOfLeaves=9, sizeOfTree=17, title='J48 pruned tree', classifierOptions='Options: -O -B -J -A -M 4 -C 0.4 ', timeTakenToBuildModel=0.05, timeTakenToTestModelOnTrainingData=0.49, timeTakenToPerformCrossValidation=0.04, correctlyClassifiedInstances=8120, correctlyClassifiedInstancesPercentage=99.9508, incorrectlyClassifiedInstances=4, incorrectlyClassifiedInstancesPercentage=0.0492, kappaStatistic=0.999}
